Date,Close,High,Low,Open,Volume
2012-04-27,18.051063537597656,18.14625958531834,17.976225647097145,18.11303169622897,406722400
2012-04-30,17.481687545776367,17.913357422161344,17.452350959841585,17.895395757693915,506144800
2012-05-01,17.42630386352539,17.864258226510266,17.399362172187796,17.5092248642735,610999200
2012-05-02,17.54155731201172,17.58406578316297,17.328417033497526,17.36972806040897,427389200
2012-05-03,17.417030334472656,17.703812700662994,17.371529041566216,17.67687099840168,390549600
2012-05-04,16.921005249023438,17.31345860602553,16.918610359322937,17.275141969542293,529992400
2012-05-07,17.047622680664062,17.146110465940755,16.80065501470125,16.808738162587083,460118400
2012-05-08,17.008708953857422,17.108093637304968,16.72581952118642,17.050617907318273,497252000
2012-05-09,17.038646697998047,17.18233844832552,16.78928565974297,16.874601587337022,480704000
2012-05-10,17.07876205444336,17.239216446661402,17.016498127544036,17.2003002933059,333200000
2012-05-11,16.964704513549805,17.19700392694799,16.89405689389938,16.91351496538083,399546000
2012-05-14,16.710554122924805,16.98865381842498,16.691994532206376,16.840773416851718,352626400
2012-05-15,16.55937957763672,16.860230705023692,16.51687109847244,16.807245785829192,476336000
2012-05-16,16.34713363647461,16.670736127435564,16.196258869157454,16.585719190458583,560896000
2012-05-17,15.869365692138672,16.389643226931675,15.869365692138672,16.324084353463846,717220000
2012-05-18,15.877161026000977,16.267219609849548,15.631691153253943,15.984329974032606,732292400
2012-05-21,16.802156448364258,16.809940637215888,15.987014864921845,16.00048731500455,631106000
2012-05-22,16.673131942749023,17.179339101452403,16.541715236122478,17.04971776181095,694870400
2012-05-23,17.079957962036133,17.147013254144902,16.56117673219042,16.688999533849156,584897600
2012-05-24,16.923093795776367,17.257772291181738,16.80065711164796,17.238912143335416,496230000
2012-05-25,16.83238410949707,16.9389550276128,16.71803060468186,16.901236340677542,328507200
2012-05-29,17.131147384643555,17.182936463126815,16.92279842230191,17.09013690612122,380508800
2012-05-30,17.33770751953125,17.362254341092626,16.960221400825525,17.039251167026094,529429600
2012-05-31,17.294586181640625,17.4074416711569,17.106891248353396,17.38469023724456,491674400
2012-06-01,16.793476104736328,17.14252400812967,16.779407329860515,17.038048966157,520987600
2012-06-04,16.89225959777832,16.988352508928035,16.41958082842876,16.808740651726808,556995600
2012-06-05,16.848554611206055,16.9575204548963,16.713846110526163,16.801855877466917,388214400
2012-06-06,17.106903076171875,17.178447600306963,16.928487010632512,16.99644079933806,401455600
2012-06-07,17.11467742919922,17.28231481285809,17.07815618224095,17.28141792879472,379766800
2012-06-08,17.372129440307617,17.37991363013706,17.033260587436715,17.11109289338385,347516400
2012-06-11,17.098217010498047,17.616996593675488,17.08205071216127,17.59364722785185,591264800
2012-06-12,17.247594833374023,17.261364645075503,16.964406417499188,17.196705842747086,435380400
2012-06-13,17.127851486206055,17.3170428884,17.074566014509283,17.198499100795924,293580000
2012-06-14,17.108993530273438,17.16796726959866,16.981170732066175,17.100312457714992,345573200
2012-06-15,17.186826705932617,17.201495001480804,17.049721707794504,17.09312867154697,335255200
2012-06-18,17.535581588745117,17.59874561476821,17.074277483634056,17.091940197433523,440412000
2012-06-19,17.584365844726562,17.661897559289173,17.455344029311966,17.464324061493965,361404400
2012-06-20,17.53437614440918,17.63944909006576,17.386494162861872,17.608315536458708,358943200
2012-06-21,17.292797088623047,17.608615464476117,17.285911383439398,17.525395474313644,326351200
2012-06-22,17.4254207611084,17.42811461287511,17.225452227588832,17.333818609964567,284471600
2012-06-25,17.086246490478516,17.356563623526625,17.074272044043745,17.281724132671552,304382400
2012-06-26,17.123960494995117,17.197600922259912,16.98326318611002,17.103004420126748,276536400
2012-06-27,17.197906494140625,17.26496180281141,17.120673704245363,17.212873754464777,202997200
2012-06-28,17.034757614135742,17.182938601813554,16.931780564729642,17.113189444645798,282836400
2012-06-29,17.482288360595703,17.482288360595703,17.190417286623042,17.30267490008202,421500800
2012-07-02,17.737340927124023,17.7657790375605,17.470317174064018,17.50414458460626,400092000
2012-07-03,17.943593978881836,17.961256684994098,17.781644805595608,17.80798698595511,241712800
2012-07-05,18.258811950683594,18.390527630624906,17.950776188820555,17.97801684851032,484383200
2012-07-06,18.137279510498047,18.2139143738748,18.008558199873672,18.17350181360699,418930400
2012-07-09,18.37706184387207,18.377360805358382,18.084293816374057,18.119916596256274,379405600
2012-07-10,18.207019805908203,18.556065948374403,18.120205912920593,18.499188156196947,511957600
2012-07-11,18.0938720703125,18.19056292266311,17.878037879989396,18.14446210556023,469322000
2012-07-12,17.928329467773438,18.06513391823153,17.742130826510593,17.968443063108822,428041600
2012-07-13,18.11003303527832,18.176488797861293,17.96125417361228,18.049564494377247,311427200
2012-07-16,18.168106079101562,18.30910073609054,18.111527240762033,18.11452165060125,301260400
2012-07-17,18.169004440307617,18.305509879709867,18.05554780302125,18.284254845782517,293624800
2012-07-18,18.148651123046875,18.210916632928413,18.067824425661172,18.158529639635006,252700000
2012-07-19,18.389934539794922,18.420767540605805,18.140870847825276,18.29893034477481,436861600
2012-07-20,18.089981079101562,18.393526091862277,18.072019410047083,18.35131656926536,397471200
2012-07-23,18.075904846191406,18.13787138530015,17.593346018415776,17.79361336760399,487975600
2012-07-24,17.988798141479492,18.25103209631162,17.916652508871998,18.182179835813315,565132400
2012-07-25,17.211971282958984,17.386494405760743,17.06319241509912,17.19670506607765,877312800
2012-07-26,17.209272384643555,17.374514865299144,17.073964406138675,17.355355760739535,406632800
2012-07-27,17.517011642456055,17.537069234456894,17.110788649735053,17.213167740803907,403936400
2012-07-30,17.812475204467773,17.94448984462793,17.596639461266776,17.68944059741424,379142400
2012-07-31,18.28335952758789,18.31150027011867,18.04267960006283,18.057945816994227,462327600
2012-08-01,18.165117263793945,18.45219860176599,18.05106266788784,18.437530305590737,384501600
2012-08-02,18.194446563720703,18.281258861417708,17.968733950219,18.046267255340666,332158400
2012-08-03,18.43124008178711,18.499492808006877,18.30730699510678,18.369273538446944,344920800
2012-08-06,18.636301040649414,18.70575122539765,18.418071968609095,18.47883948137999,302103200
2012-08-07,18.587202072143555,18.709637144316375,18.50128664994062,18.642880829290217,290446800
2012-08-08,18.555770874023438,18.67611162640317,18.4731488172038,18.54170050401435,244706000
2012-08-09,18.66160011291504,18.691664758736685,18.573512707643324,18.575015538537265,221642400
2012-08-10,18.690757751464844,18.69256082696969,18.60056704769484,18.600867292680956,194938800
2012-08-13,18.94028663635254,18.94028663635254,18.73735476445048,18.74156461616561,278832400
2012-08-14,18.991104125976562,19.19914830247686,18.946610047495557,18.996516566022734,340169200
2012-08-15,18.965246200561523,19.06054912279022,18.872650300703864,18.979376985785418,257342400
2012-08-16,19.130895614624023,19.14352196070898,18.955321327100854,18.976667623031613,254534000
2012-08-17,19.48474884033203,19.487154011650787,19.205154899674078,19.240930618849333,442761200
2012-08-20,19.997045516967773,19.997045516967773,19.538569621952977,19.54187713497602,613384800
2012-08-21,19.723758697509766,20.289563265086084,19.55149189709887,20.16750321679882,812719600
2012-08-22,20.108882904052734,20.112790907322893,19.48475519362434,19.67445872787899,565322800
2012-08-23,19.92127227783203,20.139836139869292,19.876776620771796,20.02589399001411,420128800
2012-08-24,19.939008712768555,20.127209297643542,19.708419003189732,19.827471736331074,437340400
2012-08-27,20.313608169555664,20.469639206825278,20.249270654692207,20.44318232853624,427008400
2012-08-28,20.287158966064453,20.326242202801154,20.162993985924807,20.292569799512925,267416800
2012-08-29,20.247173309326172,20.373441609985804,20.221018271779975,20.300687575834132,202806800
2012-08-30,19.95855712890625,20.18944876774103,19.927891996191075,20.16209114711514,302699600
2012-08-31,19.999746322631836,20.100760316005974,19.75953423074919,20.060174250511626,338321200
2012-09-04,20.292264938354492,20.297375525579614,19.977495795050682,20.01537643733855,367892000
2012-09-05,20.149757385253906,20.33374811160234,20.13081626618369,20.310298502038847,336375200
2012-09-06,20.331344604492188,20.392074361746218,20.16689547359039,20.23814664844398,391196400
2012-09-07,20.456722259521484,20.518052537054146,20.31632316039153,20.38486734799682,329666400
2012-09-10,19.924589157104492,20.542402004316514,19.905347782842263,20.457021617205154,487998000
2012-09-11,19.859949111938477,20.14585624856809,19.736986725508185,19.99583809104022,503983200
2012-09-12,20.13654327392578,20.13985078737464,19.72196251900165,20.04815559656667,712233200
2012-09-13,20.533082962036133,20.608844266845626,20.286257428465614,20.364423905033778,598360000
2012-09-14,20.782608032226562,20.95397245757458,20.680690111980933,20.7429243150252,600474000
2012-09-17,21.038162231445312,21.038762721717376,20.88273158631862,21.025234029117357,398031200
2012-09-18,21.10218620300293,21.114812547585505,20.93713496058179,21.041156194873686,373503200
2012-09-19,21.10790252685547,21.16472269286766,21.031840990092764,21.052585191536078,326874800
2012-09-20,21.00567626953125,21.04656416664669,20.852951159128455,21.01950519664408,336568400
2012-09-21,21.047468185424805,21.1971860533712,21.025521403328035,21.117216532858095,571589200
2012-09-24,20.767887115478516,20.898065068068288,20.533689467823727,20.649736630794337,639766400
2012-09-25,20.249279022216797,20.827709982764283,20.23304331012735,20.691819384623223,518789600
2012-09-26,19.99793815612793,20.22371755572645,19.8782833110075,20.104965051099786,576503200
2012-09-27,20.483177185058594,20.508731734513315,19.85273636691371,19.971188671891216,594090000
2012-09-28,20.055673599243164,20.476869394395216,20.04515056825778,20.40591841190451,535110800
2012-10-01,19.823869705200195,20.34578063532438,19.736984899448807,20.1777221014366,543594800
2012-10-02,19.881591796875,20.033114373616435,19.561109954719516,19.896623314310823,627992400
2012-10-03,20.186445236206055,20.19877294616767,19.921282264057034,19.988325225395542,424281200
2012-10-04,20.046642303466797,20.27061864827396,20.009063511296215,20.180426335888136,370725600
2012-10-05,19.61943244934082,20.02258919972469,19.580048978755205,19.998539095525498,594006000
2012-10-08,19.185916900634766,19.468217912825878,19.123984531087675,19.447773953023862,637994000
2012-10-09,19.116161346435547,19.25565804387077,18.7463751608079,19.200340720181906,838597200
2012-10-10,19.268287658691406,19.39064793607216,19.15073772380344,19.233112430609978,510356000
2012-10-11,18.883163452148438,19.45738590573269,18.883163452148438,19.4363414652363,546081200
2012-10-12,18.931575775146484,19.102037908450622,18.79899429430867,18.92706567669449,460014800
2012-10-15,19.083391189575195,19.094514703242975,18.755393644883764,19.01093742546258,432502000
2012-10-16,19.535261154174805,19.550594526906032,18.97035883010244,19.101739342194385,549771600
2012-10-17,19.37952423095703,19.625447368937035,19.36118520177968,19.50759719019271,389037600
2012-10-18,19.019655227661133,19.30285685908718,18.94028619828628,19.228600021760744,476624400
2012-10-19,18.334199905395508,18.993500963987334,18.327584882195982,18.971856030066746,744086000
2012-10-22,19.06145477294922,19.102040848498003,18.361865983322232,18.411772502282705,546730800
2012-10-23,18.44002914428711,19.057543330430455,18.390124239921548,18.97035665914615,707145600
2012-10-24,18.544353485107422,18.83657546871383,18.35825771190643,18.682949518397468,558527200
2012-10-25,18.3251895904541,18.699787959311628,18.20523442911993,18.639658650482072,656325600
2012-10-26,18.158628463745117,18.459268470383915,17.767797739585404,18.321875059319886,1018432800
2012-10-31,17.89767837524414,18.097302838519692,17.668591357166434,17.884449928976295,510003200
2012-11-01,17.93434715270996,18.128559075441956,17.863095974675257,17.98485413397137,361298000
2012-11-02,17.34088897705078,17.94667746626137,17.279258467752214,17.914809748440398,599373600
2012-11-05,17.57598876953125,17.670689581854283,17.364938997101934,17.54291846619434,529135600
2012-11-06,17.522777557373047,17.75998240203623,17.43980234353123,17.744650636387213,374917200
2012-11-07,16.852310180664062,17.35183856110683,16.784356165874346,17.330697993072633,793648800
2012-11-08,16.240737915039062,16.980066044618752,16.166443484886003,16.931742890448596,1056146000
2012-11-09,16.521902084350586,16.758075710245414,16.119016904684646,16.32136595633282,929913600
2012-11-12,16.394161224365234,16.746610579906392,16.2679193994698,16.73603948636534,515802000
2012-11-13,16.396259307861328,16.625184383000587,16.198742639481555,16.275756381891647,532949200
2012-11-14,16.214460372924805,16.53368829545471,16.19331980339586,16.474795672031316,477170400
2012-11-15,15.874388694763184,16.29358217432644,15.783786050917712,16.234086336049547,789910800
2012-11-16,15.936602592468262,16.006669512941105,15.274288659691301,15.861703359347535,1266893600
2012-11-19,17.08576202392578,17.139217470476687,16.305059598180982,16.330126012243127,823317600
2012-11-20,16.940195083618164,17.273618309911036,16.749021896120155,17.27241023136763,642754000
2012-11-21,16.96405029296875,17.13529094306279,16.81002274115106,17.041064068877596,373002000
2012-11-23,17.260028839111328,17.27513062965949,16.99123858051153,17.129257945992325,272826400
2012-11-26,17.804550170898438,17.818743878860882,17.326765767062184,17.392906833245814,630579600
2012-11-27,17.661100387573242,17.831436237885004,17.51975842256458,17.805160126098578,533330000
